ip,mac,nt_host,dns,owner,priority,country,city,Operatingsystem,InfraApp,category
172.16.96.56,,arcsightcon11,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.100.159,,ArcSightCon12,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.102.62,,ArcSightCon13,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.111.112,,ArcSightCon14,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.190.234,,ArcSightCon15,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.95.101,,ArcSightCon16,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.62,,ArcSightCon17,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.57,,ArcSightCon18,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.61,,ArcSightCon19,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.190.35,,Arcsightcon20,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Applicativo,Log Managemnt
172.16.96.58,,ArcSightLB01,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.59,,ArcSightLB02,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.68,,ArcSightLog11,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.69,,ArcSightLog12,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.70,,arcsightmc01,,,Low,Italy,Roma,CentOS Linux 7.3,Applicativo,Log Managemnt
172.16.96.116,,ASSETMGMT,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.122,,BACBPM,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
10.121.254.246,,bridgempc3,,,Low,Italy,Roma,Microsoft Windows Server 2016,Infrastrutturali,Server gestione interna
172.16.96.121,,bsm1,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.120,,BSM2,,,Low,Italy,Roma,Microsoft Windows Server 2012 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.96.114,,ddmi,,,Low,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Sistemi di Monitoraggio
172.16.93.60,,inhdcmp010,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.93.11,,inhdcmp011,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.100.98,,k1000b,,,Medium,Italy,Roma,Linux,Infrastrutturali,Repository update client
172.16.102.32,,mfldbsgrid01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Database Server
172.16.102.33,,mfldbsgrid02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Database Server
172.16.102.22,,mfldb01r01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Database Server
172.16.102.23,,mfldb01r02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 6.10,Applicativo,Database Server
172.16.102.16,,MFLDB02R01,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7,Applicativo,Database Server
172.16.102.17,,MFLDB02R02,,,Critical,Italy,Roma,Red Hat Enterprise Linux 7,Applicativo,Database Server
172.18.22.10,,MFWHPBPM,,,Low,Italy,Roma,Microsoft Windows Server 2008 R2,Applicativo,Progetto monitoraggio applicativo HP
172.16.93.61,,MGHDCMP010,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
172.16.93.12,,MGHDCMP011,,,High,Italy,Roma,Microsoft Windows Server 2008 R2,Infrastrutturali,Domain Controller
192.168.201.10,,MGHTSMP-AC5D164,,,Critical,Italy,Roma,Microsoft Windows Server 2003,Applicativo,Database Server
192.168.201.200,,mghtsmp007,,,High,Italy,Roma,Microsoft Windows Server 2003,Applicativo,Web Server
